DEBUG [2021-02-27 19:41:55,897]: []-iforest_tau_instance-trees100_samples256_nscore4_leaf-query_top-unifprior0.5-init_uniform-Ca1.0-0_0-reruns1-bd10-tau0.03-topK0
DEBUG [2021-02-27 19:44:49,273]: Embedding font /usr/local/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
DEBUG [2021-02-27 19:44:49,275]: Writing TrueType font.
DEBUG [2021-02-27 19:44:49,465]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:50,293]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:50,909]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:51,593]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:52,157]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:52,883]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:53,260]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:53,776]: title position was updated manually, not adjusting
DEBUG [2021-02-27 19:44:54,107]: title position was updated manually, not adjusting
