,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
49799,11119.0,COMPLETE,O_SENT,2011-10-31 19:30:58.249000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49803,11119.0,COMPLETE,O_SELECTED,2011-10-31 19:31:38.523000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49804,11119.0,COMPLETE,O_CANCELLED,2011-10-31 19:31:38.523000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49805,11119.0,COMPLETE,O_CREATED,2011-10-31 19:31:40.488000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49806,11119.0,COMPLETE,O_SENT,2011-10-31 19:31:40.516000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49810,11119.0,COMPLETE,O_CANCELLED,2011-10-31 19:32:22.905000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49811,11119.0,COMPLETE,O_SELECTED,2011-10-31 19:32:22.905000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49812,11119.0,COMPLETE,O_CREATED,2011-10-31 19:32:23.974000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49813,11119.0,COMPLETE,O_SENT,2011-10-31 19:32:24.056000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49825,11049.0,COMPLETE,O_SENT_BACK,2011-11-14 12:01:04.271000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49829,10138.0,COMPLETE,O_CANCELLED,2011-11-16 12:52:46.753000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49830,10138.0,COMPLETE,O_SELECTED,2011-11-16 12:52:46.753000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49831,10138.0,COMPLETE,O_CREATED,2011-11-16 12:52:47.993000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49832,10138.0,COMPLETE,O_SENT,2011-11-16 12:52:48.025000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49838,10138.0,COMPLETE,O_ACCEPTED,2011-11-16 12:54:02.245000+01:00,2011-10-31 17:28:10.124000+01:00,181073,12000,15.0,21,0,1
49849,10863.0,COMPLETE,O_SELECTED,2011-10-31 20:38:42.201000+01:00,2011-10-31 17:36:42.985000+01:00,181076,17000,9.0,5,0,0
49851,10863.0,COMPLETE,O_CREATED,2011-10-31 20:38:43.325000+01:00,2011-10-31 17:36:42.985000+01:00,181076,17000,9.0,5,0,0
49852,10863.0,COMPLETE,O_SENT,2011-10-31 20:38:43.350000+01:00,2011-10-31 17:36:42.985000+01:00,181076,17000,9.0,5,0,0
49858,11029.0,COMPLETE,O_SENT_BACK,2011-11-07 10:25:51.902000+01:00,2011-10-31 17:36:42.985000+01:00,181076,17000,9.0,5,0,0
49867,10138.0,COMPLETE,O_ACCEPTED,2011-11-10 16:28:06.291000+01:00,2011-10-31 17:36:42.985000+01:00,181076,17000,9.0,5,0,0
49877,10880.0,COMPLETE,O_SELECTED,2011-11-01 11:42:33.792000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49879,10880.0,COMPLETE,O_CREATED,2011-11-01 11:42:34.714000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49880,10880.0,COMPLETE,O_SENT,2011-11-01 11:42:34.738000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49884,10880.0,COMPLETE,O_SELECTED,2011-11-01 11:44:35.548000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49885,10880.0,COMPLETE,O_CANCELLED,2011-11-01 11:44:35.548000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49886,10880.0,COMPLETE,O_CREATED,2011-11-01 11:44:36.480000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49887,10880.0,COMPLETE,O_SENT,2011-11-01 11:44:36.506000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49893,11259.0,COMPLETE,O_SENT_BACK,2011-11-11 12:02:03.469000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49899,10138.0,COMPLETE,O_ACCEPTED,2011-11-14 19:10:06.521000+01:00,2011-10-31 17:38:06.721000+01:00,181079,5500,13.0,9,0,0
49929,10880.0,COMPLETE,O_SELECTED,2011-10-31 18:30:04.710000+01:00,2011-10-31 18:04:28.499000+01:00,181091,15000,10.0,5,0,0
49931,10880.0,COMPLETE,O_CREATED,2011-10-31 18:30:06.419000+01:00,2011-10-31 18:04:28.499000+01:00,181091,15000,10.0,5,0,0
49932,10880.0,COMPLETE,O_SENT,2011-10-31 18:30:06.462000+01:00,2011-10-31 18:04:28.499000+01:00,181091,15000,10.0,5,0,0
49936,10899.0,COMPLETE,O_SENT_BACK,2011-11-08 10:17:41.032000+01:00,2011-10-31 18:04:28.499000+01:00,181091,15000,10.0,5,0,0
49942,10138.0,COMPLETE,O_ACCEPTED,2011-11-11 13:55:44.381000+01:00,2011-10-31 18:04:28.499000+01:00,181091,15000,10.0,5,0,0
50044,10939.0,COMPLETE,O_SELECTED,2011-10-31 19:21:08.914000+01:00,2011-10-31 19:02:49.163000+01:00,181115,10000,10.0,5,0,0
50046,10939.0,COMPLETE,O_CREATED,2011-10-31 19:21:10.151000+01:00,2011-10-31 19:02:49.163000+01:00,181115,10000,10.0,5,0,0
50047,10939.0,COMPLETE,O_SENT,2011-10-31 19:21:10.179000+01:00,2011-10-31 19:02:49.163000+01:00,181115,10000,10.0,5,0,0
50051,10899.0,COMPLETE,O_SENT_BACK,2011-11-08 10:19:31.667000+01:00,2011-10-31 19:02:49.163000+01:00,181115,10000,10.0,5,0,0
50065,10609.0,COMPLETE,O_ACCEPTED,2011-11-11 10:42:10.703000+01:00,2011-10-31 19:02:49.163000+01:00,181115,10000,10.0,5,0,0
50240,11119.0,COMPLETE,O_SELECTED,2011-10-31 19:59:51.776000+01:00,2011-10-31 19:45:49.293000+01:00,181142,3800,8.0,5,0,0
50241,11119.0,COMPLETE,O_CREATED,2011-10-31 19:59:53.029000+01:00,2011-10-31 19:45:49.293000+01:00,181142,3800,8.0,5,0,0
50242,11119.0,COMPLETE,O_SENT,2011-10-31 19:59:53.055000+01:00,2011-10-31 19:45:49.293000+01:00,181142,3800,8.0,5,0,0
50246,10899.0,COMPLETE,O_SENT_BACK,2011-11-07 10:07:45.350000+01:00,2011-10-31 19:45:49.293000+01:00,181142,3800,8.0,5,0,0
50250,10138.0,COMPLETE,O_ACCEPTED,2011-11-09 15:46:20.742000+01:00,2011-10-31 19:45:49.293000+01:00,181142,3800,8.0,5,0,0
50414,11202.0,COMPLETE,O_SELECTED,2011-11-04 15:41:20.622000+01:00,2011-10-31 20:23:46.388000+01:00,181163,6900,13.0,5,0,0
50416,11202.0,COMPLETE,O_CREATED,2011-11-04 15:41:22.377000+01:00,2011-10-31 20:23:46.388000+01:00,181163,6900,13.0,5,0,0
50417,11202.0,COMPLETE,O_SENT,2011-11-04 15:41:22.411000+01:00,2011-10-31 20:23:46.388000+01:00,181163,6900,13.0,5,0,0
50427,11029.0,COMPLETE,O_SENT_BACK,2011-11-16 09:47:32.732000+01:00,2011-10-31 20:23:46.388000+01:00,181163,6900,13.0,5,0,0
50451,10609.0,COMPLETE,O_ACCEPTED,2011-11-18 13:37:20.133000+01:00,2011-10-31 20:23:46.388000+01:00,181163,6900,13.0,5,0,0
50654,11189.0,COMPLETE,O_SELECTED,2011-11-01 11:56:08.452000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50656,11189.0,COMPLETE,O_CREATED,2011-11-01 11:56:09.835000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50657,11189.0,COMPLETE,O_SENT,2011-11-01 11:56:09.870000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50665,11120.0,COMPLETE,O_CANCELLED,2011-11-09 10:20:04.829000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50666,11120.0,COMPLETE,O_SELECTED,2011-11-09 10:20:04.829000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50667,11120.0,COMPLETE,O_CREATED,2011-11-09 10:20:06.425000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50668,11120.0,COMPLETE,O_SENT,2011-11-09 10:20:06.452000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50672,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 16:57:47.306000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50679,10972.0,COMPLETE,O_ACCEPTED,2011-11-10 09:09:22.875000+01:00,2011-11-01 02:45:38.129000+01:00,181211,15000,8.0,9,0,0
50693,11189.0,COMPLETE,O_SELECTED,2011-11-01 09:32:25.158000+01:00,2011-11-01 09:03:34.757000+01:00,181222,12000,9.0,5,0,0
50695,11189.0,COMPLETE,O_CREATED,2011-11-01 09:32:26.662000+01:00,2011-11-01 09:03:34.757000+01:00,181222,12000,9.0,5,0,0
50696,11189.0,COMPLETE,O_SENT,2011-11-01 09:32:26.704000+01:00,2011-11-01 09:03:34.757000+01:00,181222,12000,9.0,5,0,0
50702,11029.0,COMPLETE,O_SENT_BACK,2011-11-07 10:29:36.318000+01:00,2011-11-01 09:03:34.757000+01:00,181222,12000,9.0,5,0,0
50707,10138.0,COMPLETE,O_ACCEPTED,2011-11-10 12:13:19.547000+01:00,2011-11-01 09:03:34.757000+01:00,181222,12000,9.0,5,0,0
50726,11181.0,COMPLETE,O_SELECTED,2011-11-01 13:33:17.280000+01:00,2011-11-01 09:44:43.292000+01:00,181228,6000,24.0,5,0,0
50727,11181.0,COMPLETE,O_CREATED,2011-11-01 13:33:18.575000+01:00,2011-11-01 09:44:43.292000+01:00,181228,6000,24.0,5,0,0
50728,11181.0,COMPLETE,O_SENT,2011-11-01 13:33:18.619000+01:00,2011-11-01 09:44:43.292000+01:00,181228,6000,24.0,5,0,0
50734,10899.0,COMPLETE,O_SENT_BACK,2011-11-07 12:37:18.041000+01:00,2011-11-01 09:44:43.292000+01:00,181228,6000,24.0,5,0,0
50801,10972.0,COMPLETE,O_ACCEPTED,2011-11-25 16:35:08.930000+01:00,2011-11-01 09:44:43.292000+01:00,181228,6000,24.0,5,0,0
50844,11189.0,COMPLETE,O_SELECTED,2011-11-01 10:32:06.479000+01:00,2011-11-01 10:07:09.572000+01:00,181234,5000,8.0,5,0,0
50845,11189.0,COMPLETE,O_CREATED,2011-11-01 10:32:07.841000+01:00,2011-11-01 10:07:09.572000+01:00,181234,5000,8.0,5,0,0
50846,11189.0,COMPLETE,O_SENT,2011-11-01 10:32:07.882000+01:00,2011-11-01 10:07:09.572000+01:00,181234,5000,8.0,5,0,0
50850,10789.0,COMPLETE,O_SENT_BACK,2011-11-04 12:18:23.091000+01:00,2011-11-01 10:07:09.572000+01:00,181234,5000,8.0,5,0,0
50859,10972.0,COMPLETE,O_ACCEPTED,2011-11-09 13:56:38.416000+01:00,2011-11-01 10:07:09.572000+01:00,181234,5000,8.0,5,0,0
50908,11202.0,COMPLETE,O_SELECTED,2011-11-01 11:13:23.007000+01:00,2011-11-01 10:23:58.998000+01:00,181240,5000,14.0,5,0,0
50910,11202.0,COMPLETE,O_CREATED,2011-11-01 11:13:24.412000+01:00,2011-11-01 10:23:58.998000+01:00,181240,5000,14.0,5,0,0
50911,11202.0,COMPLETE,O_SENT,2011-11-01 11:13:24.454000+01:00,2011-11-01 10:23:58.998000+01:00,181240,5000,14.0,5,0,0
50921,10789.0,COMPLETE,O_SENT_BACK,2011-11-11 10:59:37.513000+01:00,2011-11-01 10:23:58.998000+01:00,181240,5000,14.0,5,0,0
50930,10609.0,COMPLETE,O_ACCEPTED,2011-11-15 14:57:15.270000+01:00,2011-11-01 10:23:58.998000+01:00,181240,5000,14.0,5,0,0
50955,11189.0,COMPLETE,O_SELECTED,2011-11-02 11:06:36.753000+01:00,2011-11-01 10:48:09.508000+01:00,181246,20000,30.0,5,0,0
50957,11189.0,COMPLETE,O_CREATED,2011-11-02 11:06:37.531000+01:00,2011-11-01 10:48:09.508000+01:00,181246,20000,30.0,5,0,0
50958,11189.0,COMPLETE,O_SENT,2011-11-02 11:06:37.563000+01:00,2011-11-01 10:48:09.508000+01:00,181246,20000,30.0,5,0,0
50968,11049.0,COMPLETE,O_SENT_BACK,2011-11-17 11:39:20.770000+01:00,2011-11-01 10:48:09.508000+01:00,181246,20000,30.0,5,0,0
51010,10972.0,COMPLETE,O_ACCEPTED,2011-12-02 15:56:49.540000+01:00,2011-11-01 10:48:09.508000+01:00,181246,20000,30.0,5,0,0
51046,11189.0,COMPLETE,O_SELECTED,2011-11-01 11:24:52.284000+01:00,2011-11-01 11:12:48.153000+01:00,181258,6000,7.0,5,0,0
51047,11189.0,COMPLETE,O_CREATED,2011-11-01 11:24:53.172000+01:00,2011-11-01 11:12:48.153000+01:00,181258,6000,7.0,5,0,0
51048,11189.0,COMPLETE,O_SENT,2011-11-01 11:24:53.200000+01:00,2011-11-01 11:12:48.153000+01:00,181258,6000,7.0,5,0,0
51054,11049.0,COMPLETE,O_SENT_BACK,2011-11-04 11:14:33.596000+01:00,2011-11-01 11:12:48.153000+01:00,181258,6000,7.0,5,0,0
51060,10972.0,COMPLETE,O_ACCEPTED,2011-11-08 13:27:21.602000+01:00,2011-11-01 11:12:48.153000+01:00,181258,6000,7.0,5,0,0
51121,11169.0,COMPLETE,O_SELECTED,2011-11-01 12:02:09.684000+01:00,2011-11-01 11:38:14.643000+01:00,181267,17000,13.0,5,0,0
51122,11169.0,COMPLETE,O_CREATED,2011-11-01 12:02:10.601000+01:00,2011-11-01 11:38:14.643000+01:00,181267,17000,13.0,5,0,0
51123,11169.0,COMPLETE,O_SENT,2011-11-01 12:02:10.629000+01:00,2011-11-01 11:38:14.643000+01:00,181267,17000,13.0,5,0,0
51131,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 17:11:56.278000+01:00,2011-11-01 11:38:14.643000+01:00,181267,17000,13.0,5,0,0
51144,10138.0,COMPLETE,O_ACCEPTED,2011-11-15 08:38:17.843000+01:00,2011-11-01 11:38:14.643000+01:00,181267,17000,13.0,5,0,0
51189,11181.0,COMPLETE,O_SELECTED,2011-11-01 15:01:17.084000+01:00,2011-11-01 12:13:40.574000+01:00,181276,8000,14.0,5,0,0
51190,11181.0,COMPLETE,O_CREATED,2011-11-01 15:01:18.376000+01:00,2011-11-01 12:13:40.574000+01:00,181276,8000,14.0,5,0,0
51191,11181.0,COMPLETE,O_SENT,2011-11-01 15:01:18.412000+01:00,2011-11-01 12:13:40.574000+01:00,181276,8000,14.0,5,0,0
51199,10138.0,COMPLETE,O_SENT_BACK,2011-11-14 13:43:39.473000+01:00,2011-11-01 12:13:40.574000+01:00,181276,8000,14.0,5,0,0
51216,10138.0,COMPLETE,O_ACCEPTED,2011-11-16 11:11:53.470000+01:00,2011-11-01 12:13:40.574000+01:00,181276,8000,14.0,5,0,0
51366,10909.0,COMPLETE,O_SELECTED,2011-11-01 18:23:22.414000+01:00,2011-11-01 13:30:39.574000+01:00,181297,5000,13.0,5,0,0
51367,10909.0,COMPLETE,O_CREATED,2011-11-01 18:23:23.435000+01:00,2011-11-01 13:30:39.574000+01:00,181297,5000,13.0,5,0,0
51368,10909.0,COMPLETE,O_SENT,2011-11-01 18:23:23.470000+01:00,2011-11-01 13:30:39.574000+01:00,181297,5000,13.0,5,0,0
51374,10789.0,COMPLETE,O_SENT_BACK,2011-11-11 10:55:34.517000+01:00,2011-11-01 13:30:39.574000+01:00,181297,5000,13.0,5,0,0
51381,10609.0,COMPLETE,O_ACCEPTED,2011-11-15 11:27:58.909000+01:00,2011-11-01 13:30:39.574000+01:00,181297,5000,13.0,5,0,0
51409,11002.0,COMPLETE,O_SELECTED,2011-11-01 21:01:30.513000+01:00,2011-11-01 13:47:14.747000+01:00,181306,10000,12.0,5,0,0
51411,11002.0,COMPLETE,O_CREATED,2011-11-01 21:01:32.643000+01:00,2011-11-01 13:47:14.747000+01:00,181306,10000,12.0,5,0,0
51412,11002.0,COMPLETE,O_SENT,2011-11-01 21:01:32.684000+01:00,2011-11-01 13:47:14.747000+01:00,181306,10000,12.0,5,0,0
51420,10899.0,COMPLETE,O_SENT_BACK,2011-11-10 10:57:02.293000+01:00,2011-11-01 13:47:14.747000+01:00,181306,10000,12.0,5,0,0
51427,10609.0,COMPLETE,O_ACCEPTED,2011-11-14 09:15:04.689000+01:00,2011-11-01 13:47:14.747000+01:00,181306,10000,12.0,5,0,0
51815,10861.0,COMPLETE,O_SELECTED,2011-11-02 12:09:26.934000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51817,10861.0,COMPLETE,O_CREATED,2011-11-02 12:09:28.088000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51818,10861.0,COMPLETE,O_SENT,2011-11-02 12:09:28.133000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51824,10861.0,COMPLETE,O_CANCELLED,2011-11-09 13:55:39.445000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51825,10861.0,COMPLETE,O_SELECTED,2011-11-09 13:55:39.445000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51826,10861.0,COMPLETE,O_CREATED,2011-11-09 13:55:40.663000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51827,10861.0,COMPLETE,O_SENT,2011-11-09 13:55:40.731000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51831,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 17:01:59.855000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51858,10609.0,COMPLETE,O_ACCEPTED,2011-11-14 16:24:12.523000+01:00,2011-11-01 19:14:06.562000+01:00,181396,7000,12.0,9,0,0
51948,10861.0,COMPLETE,O_SELECTED,2011-11-02 09:28:31.375000+01:00,2011-11-01 20:44:08.607000+01:00,181423,15000,12.0,5,0,0
51950,10861.0,COMPLETE,O_CREATED,2011-11-02 09:28:35.921000+01:00,2011-11-01 20:44:08.607000+01:00,181423,15000,12.0,5,0,0
51951,10861.0,COMPLETE,O_SENT,2011-11-02 09:28:35.952000+01:00,2011-11-01 20:44:08.607000+01:00,181423,15000,12.0,5,0,0
51957,11259.0,COMPLETE,O_SENT_BACK,2011-11-10 10:37:38.904000+01:00,2011-11-01 20:44:08.607000+01:00,181423,15000,12.0,5,0,0
51964,10138.0,COMPLETE,O_ACCEPTED,2011-11-14 16:50:56.110000+01:00,2011-11-01 20:44:08.607000+01:00,181423,15000,12.0,5,0,0
52021,11169.0,COMPLETE,O_SELECTED,2011-11-04 13:03:42.718000+01:00,2011-11-01 21:10:12.482000+01:00,181435,7500,18.0,5,0,0
52023,11169.0,COMPLETE,O_CREATED,2011-11-04 13:03:43.781000+01:00,2011-11-01 21:10:12.482000+01:00,181435,7500,18.0,5,0,0
52024,11169.0,COMPLETE,O_SENT,2011-11-04 13:03:43.803000+01:00,2011-11-01 21:10:12.482000+01:00,181435,7500,18.0,5,0,0
52032,11029.0,COMPLETE,O_SENT_BACK,2011-11-18 13:38:54.378000+01:00,2011-11-01 21:10:12.482000+01:00,181435,7500,18.0,5,0,0
52036,10138.0,COMPLETE,O_ACCEPTED,2011-11-23 09:17:23.097000+01:00,2011-11-01 21:10:12.482000+01:00,181435,7500,18.0,5,0,0
52083,11189.0,COMPLETE,O_SELECTED,2011-11-02 11:35:06.054000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52084,11189.0,COMPLETE,O_CREATED,2011-11-02 11:35:07.486000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52085,11189.0,COMPLETE,O_SENT,2011-11-02 11:35:07.523000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52091,11029.0,COMPLETE,O_SENT_BACK,2011-11-09 10:33:30.206000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52095,10138.0,COMPLETE,O_CANCELLED,2011-11-13 12:44:39.866000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52096,10138.0,COMPLETE,O_SELECTED,2011-11-13 12:44:39.866000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52097,10138.0,COMPLETE,O_CREATED,2011-11-13 12:44:43.552000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52098,10138.0,COMPLETE,O_SENT,2011-11-13 12:44:43.639000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52112,11029.0,COMPLETE,O_SENT_BACK,2011-11-18 12:52:37.617000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52126,10629.0,COMPLETE,O_ACCEPTED,2011-11-18 15:02:11.161000+01:00,2011-11-01 21:40:11.498000+01:00,181447,25000,16.0,10,0,0
52308,11120.0,COMPLETE,O_SELECTED,2011-11-02 12:11:39.509000+01:00,2011-11-01 23:02:21.213000+01:00,181483,5000,7.0,5,0,0
52309,11120.0,COMPLETE,O_CREATED,2011-11-02 12:11:40.089000+01:00,2011-11-01 23:02:21.213000+01:00,181483,5000,7.0,5,0,0
52310,11120.0,COMPLETE,O_SENT,2011-11-02 12:11:40.126000+01:00,2011-11-01 23:02:21.213000+01:00,181483,5000,7.0,5,0,0
52318,10609.0,COMPLETE,O_SENT_BACK,2011-11-09 14:46:37.572000+01:00,2011-11-01 23:02:21.213000+01:00,181483,5000,7.0,5,0,0
52336,10609.0,COMPLETE,O_ACCEPTED,2011-11-10 11:00:25.036000+01:00,2011-11-01 23:02:21.213000+01:00,181483,5000,7.0,5,0,0
52450,11203.0,COMPLETE,O_SELECTED,2011-11-05 11:58:33.235000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52452,11203.0,COMPLETE,O_CREATED,2011-11-05 11:58:34.412000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52453,11203.0,COMPLETE,O_SENT,2011-11-05 11:58:34.436000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52457,11203.0,COMPLETE,O_CANCELLED,2011-11-05 11:59:26.924000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52458,11203.0,COMPLETE,O_SELECTED,2011-11-05 11:59:26.924000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52459,11203.0,COMPLETE,O_CREATED,2011-11-05 11:59:27.927000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52460,11203.0,COMPLETE,O_SENT,2011-11-05 11:59:27.955000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52466,11029.0,COMPLETE,O_SENT_BACK,2011-11-17 09:49:38.538000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52477,10809.0,COMPLETE,O_ACCEPTED,2011-11-21 14:30:51.025000+01:00,2011-11-02 08:39:12.968000+01:00,181511,5000,16.0,9,0,0
52491,11189.0,COMPLETE,O_SELECTED,2011-11-02 09:52:06.587000+01:00,2011-11-02 09:15:19.635000+01:00,181517,8000,13.0,5,0,0
52492,11189.0,COMPLETE,O_CREATED,2011-11-02 09:52:08.254000+01:00,2011-11-02 09:15:19.635000+01:00,181517,8000,13.0,5,0,0
52493,11189.0,COMPLETE,O_SENT,2011-11-02 09:52:08.283000+01:00,2011-11-02 09:15:19.635000+01:00,181517,8000,13.0,5,0,0
52501,11049.0,COMPLETE,O_SENT_BACK,2011-11-14 11:59:13.455000+01:00,2011-11-02 09:15:19.635000+01:00,181517,8000,13.0,5,0,0
52507,10138.0,COMPLETE,O_ACCEPTED,2011-11-15 15:19:25.566000+01:00,2011-11-02 09:15:19.635000+01:00,181517,8000,13.0,5,0,0
52525,10861.0,COMPLETE,O_SELECTED,2011-11-02 13:06:12.523000+01:00,2011-11-02 09:22:39.454000+01:00,181520,30000,6.0,5,0,0
52527,10861.0,COMPLETE,O_CREATED,2011-11-02 13:06:13.876000+01:00,2011-11-02 09:22:39.454000+01:00,181520,30000,6.0,5,0,0
52528,10861.0,COMPLETE,O_SENT,2011-11-02 13:06:13.911000+01:00,2011-11-02 09:22:39.454000+01:00,181520,30000,6.0,5,0,0
52532,10899.0,COMPLETE,O_SENT_BACK,2011-11-07 12:07:59.411000+01:00,2011-11-02 09:22:39.454000+01:00,181520,30000,6.0,5,0,0
52540,10138.0,COMPLETE,O_ACCEPTED,2011-11-09 12:18:48.242000+01:00,2011-11-02 09:22:39.454000+01:00,181520,30000,6.0,5,0,0
52552,11189.0,COMPLETE,O_SELECTED,2011-11-02 10:06:01.112000+01:00,2011-11-02 09:26:09.991000+01:00,181523,20000,13.0,5,0,0
52553,11189.0,COMPLETE,O_CREATED,2011-11-02 10:06:02.306000+01:00,2011-11-02 09:26:09.991000+01:00,181523,20000,13.0,5,0,0
52554,11189.0,COMPLETE,O_SENT,2011-11-02 10:06:02.338000+01:00,2011-11-02 09:26:09.991000+01:00,181523,20000,13.0,5,0,0
52562,11259.0,COMPLETE,O_SENT_BACK,2011-11-14 12:12:02.614000+01:00,2011-11-02 09:26:09.991000+01:00,181523,20000,13.0,5,0,0
52567,10809.0,COMPLETE,O_ACCEPTED,2011-11-15 15:25:51.941000+01:00,2011-11-02 09:26:09.991000+01:00,181523,20000,13.0,5,0,0
52654,11189.0,COMPLETE,O_SELECTED,2011-11-02 10:33:00.924000+01:00,2011-11-02 10:02:15.474000+01:00,181535,15000,9.0,5,0,0
52655,11189.0,COMPLETE,O_CREATED,2011-11-02 10:33:02.083000+01:00,2011-11-02 10:02:15.474000+01:00,181535,15000,9.0,5,0,0
52656,11189.0,COMPLETE,O_SENT,2011-11-02 10:33:02.111000+01:00,2011-11-02 10:02:15.474000+01:00,181535,15000,9.0,5,0,0
52660,11029.0,COMPLETE,O_SENT_BACK,2011-11-08 09:27:36.440000+01:00,2011-11-02 10:02:15.474000+01:00,181535,15000,9.0,5,0,0
52670,10138.0,COMPLETE,O_ACCEPTED,2011-11-11 13:57:11.260000+01:00,2011-11-02 10:02:15.474000+01:00,181535,15000,9.0,5,0,0
52813,11169.0,COMPLETE,O_SELECTED,2011-11-02 10:55:30.367000+01:00,2011-11-02 10:47:57.431000+01:00,181556,7500,9.0,5,0,0
52815,11169.0,COMPLETE,O_CREATED,2011-11-02 10:55:31.492000+01:00,2011-11-02 10:47:57.431000+01:00,181556,7500,9.0,5,0,0
52816,11169.0,COMPLETE,O_SENT,2011-11-02 10:55:31.522000+01:00,2011-11-02 10:47:57.431000+01:00,181556,7500,9.0,5,0,0
52822,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 17:04:17.129000+01:00,2011-11-02 10:47:57.431000+01:00,181556,7500,9.0,5,0,0
